f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
7.958984e-02,-1.728943e+02,7.958984e-02,-2.003954e+02,7.958984e-02,-2.097564e+02,7.958984e-02,-2.112544e+02,7.958984e-02,-1.822146e+02
8.007812e-02,-1.723882e+02,8.007812e-02,-1.988324e+02,8.007812e-02,-2.093612e+02,8.007812e-02,-2.126183e+02,8.007812e-02,-1.842573e+02
8.056641e-02,-1.712302e+02,8.056641e-02,-1.987893e+02,8.056641e-02,-2.098302e+02,8.056641e-02,-2.114606e+02,8.056641e-02,-1.831778e+02
8.105469e-02,-1.693398e+02,8.105469e-02,-1.992708e+02,8.105469e-02,-2.100999e+02,8.105469e-02,-2.106632e+02,8.105469e-02,-1.838962e+02
8.154297e-02,-1.702275e+02,8.154297e-02,-1.994041e+02,8.154297e-02,-2.104075e+02,8.154297e-02,-2.102884e+02,8.154297e-02,-1.853406e+02
8.203125e-02,-1.715401e+02,8.203125e-02,-1.977842e+02,8.203125e-02,-2.105312e+02,8.203125e-02,-2.115464e+02,8.203125e-02,-1.851207e+02
8.251953e-02,-1.703159e+02,8.251953e-02,-1.963965e+02,8.251953e-02,-2.094069e+02,8.251953e-02,-2.111635e+02,8.251953e-02,-1.843883e+02
8.300781e-02,-1.693719e+02,8.300781e-02,-1.967195e+02,8.300781e-02,-2.083258e+02,8.300781e-02,-2.106221e+02,8.300781e-02,-1.845008e+02
8.349609e-02,-1.686836e+02,8.349609e-02,-1.968297e+02,8.349609e-02,-2.091188e+02,8.349609e-02,-2.100875e+02,8.349609e-02,-1.855086e+02
8.398438e-02,-1.679873e+02,8.398438e-02,-1.975781e+02,8.398438e-02,-2.102994e+02,8.398438e-02,-2.095161e+02,8.398438e-02,-1.874893e+02
8.447266e-02,-1.705789e+02,8.447266e-02,-1.981956e+02,8.447266e-02,-2.100063e+02,8.447266e-02,-2.109873e+02,8.447266e-02,-1.870009e+02
8.496094e-02,-1.716446e+02,8.496094e-02,-1.989500e+02,8.496094e-02,-2.099036e+02,8.496094e-02,-2.125885e+02,8.496094e-02,-1.843715e+02
8.544922e-02,-1.695537e+02,8.544922e-02,-1.985397e+02,8.544922e-02,-2.078862e+02,8.544922e-02,-2.133504e+02,8.544922e-02,-1.863084e+02
8.593750e-02,-1.709898e+02,8.593750e-02,-1.959876e+02,8.593750e-02,-2.095659e+02,8.593750e-02,-2.107181e+02,8.593750e-02,-1.901186e+02
8.642578e-02,-1.723020e+02,8.642578e-02,-1.960007e+02,8.642578e-02,-2.124165e+02,8.642578e-02,-2.107530e+02,8.642578e-02,-1.908893e+02
8.691406e-02,-1.727548e+02,8.691406e-02,-1.975333e+02,8.691406e-02,-2.108003e+02,8.691406e-02,-2.124758e+02,8.691406e-02,-1.909094e+02
8.740234e-02,-1.753518e+02,8.740234e-02,-1.975957e+02,8.740234e-02,-2.096460e+02,8.740234e-02,-2.101557e+02,8.740234e-02,-1.909767e+02
8.789062e-02,-1.727540e+02,8.789062e-02,-1.981520e+02,8.789062e-02,-2.089800e+02,8.789062e-02,-2.085128e+02,8.789062e-02,-1.889915e+02
8.837891e-02,-1.723914e+02,8.837891e-02,-1.990733e+02,8.837891e-02,-2.070306e+02,8.837891e-02,-2.093256e+02,8.837891e-02,-1.890842e+02
8.886719e-02,-1.739071e+02,8.886719e-02,-1.967260e+02,8.886719e-02,-2.059490e+02,8.886719e-02,-2.105889e+02,8.886719e-02,-1.915477e+02
8.935547e-02,-1.755220e+02,8.935547e-02,-1.951400e+02,8.935547e-02,-2.055462e+02,8.935547e-02,-2.115636e+02,8.935547e-02,-1.924347e+02
8.984375e-02,-1.773632e+02,8.984375e-02,-1.973003e+02,8.984375e-02,-2.067176e+02,8.984375e-02,-2.111047e+02,8.984375e-02,-1.909276e+02
9.033203e-02,-1.758761e+02,9.033203e-02,-1.982071e+02,9.033203e-02,-2.089412e+02,9.033203e-02,-2.106186e+02,9.033203e-02,-1.912054e+02
9.082031e-02,-1.755463e+02,9.082031e-02,-1.976138e+02,9.082031e-02,-2.097041e+02,9.082031e-02,-2.097122e+02,9.082031e-02,-1.909590e+02
9.130859e-02,-1.773149e+02,9.130859e-02,-1.971047e+02,9.130859e-02,-2.096102e+02,9.130859e-02,-2.116319e+02,9.130859e-02,-1.922536e+02
9.179688e-02,-1.796140e+02,9.179688e-02,-1.969448e+02,9.179688e-02,-2.090022e+02,9.179688e-02,-2.125440e+02,9.179688e-02,-1.922854e+02
9.228516e-02,-1.822905e+02,9.228516e-02,-1.968440e+02,9.228516e-02,-2.096846e+02,9.228516e-02,-2.112654e+02,9.228516e-02,-1.920206e+02
9.277344e-02,-1.862955e+02,9.277344e-02,-1.968017e+02,9.277344e-02,-2.094694e+02,9.277344e-02,-2.089521e+02,9.277344e-02,-1.915288e+02
9.326172e-02,-1.919556e+02,9.326172e-02,-1.952734e+02,9.326172e-02,-2.102205e+02,9.326172e-02,-2.061917e+02,9.326172e-02,-1.850106e+02
9.375000e-02,-1.959904e+02,9.375000e-02,-1.959111e+02,9.375000e-02,-2.131445e+02,9.375000e-02,-2.050833e+02,9.375000e-02,-1.817273e+02
9.423828e-02,-1.932217e+02,9.423828e-02,-1.957174e+02,9.423828e-02,-2.113920e+02,9.423828e-02,-2.078446e+02,9.423828e-02,-1.853892e+02
9.472656e-02,-1.860021e+02,9.472656e-02,-1.946066e+02,9.472656e-02,-2.085860e+02,9.472656e-02,-2.107126e+02,9.472656e-02,-1.915876e+02
9.521484e-02,-1.816891e+02,9.521484e-02,-1.947229e+02,9.521484e-02,-2.073349e+02,9.521484e-02,-2.113853e+02,9.521484e-02,-1.936072e+02
9.570312e-02,-1.809080e+02,9.570312e-02,-1.930341e+02,9.570312e-02,-2.095253e+02,9.570312e-02,-2.098132e+02,9.570312e-02,-1.952046e+02
9.619141e-02,-1.782429e+02,9.619141e-02,-1.946178e+02,9.619141e-02,-2.093123e+02,9.619141e-02,-2.110508e+02,9.619141e-02,-1.954525e+02
9.667969e-02,-1.761553e+02,9.667969e-02,-1.965044e+02,9.667969e-02,-2.083124e+02,9.667969e-02,-2.107807e+02,9.667969e-02,-1.957422e+02
9.716797e-02,-1.746762e+02,9.716797e-02,-1.941649e+02,9.716797e-02,-2.079217e+02,9.716797e-02,-2.092668e+02,9.716797e-02,-1.958551e+02
9.765625e-02,-1.741868e+02,9.765625e-02,-1.940866e+02,9.765625e-02,-2.088951e+02,9.765625e-02,-2.089612e+02,9.765625e-02,-1.960432e+02
9.814453e-02,-1.744992e+02,9.814453e-02,-1.942183e+02,9.814453e-02,-2.088577e+02,9.814453e-02,-2.107019e+02,9.814453e-02,-1.969052e+02
9.863281e-02,-1.743408e+02,9.863281e-02,-1.950451e+02,9.863281e-02,-2.081794e+02,9.863281e-02,-2.096831e+02,9.863281e-02,-1.955312e+02
9.912109e-02,-1.732381e+02,9.912109e-02,-1.941379e+02,9.912109e-02,-2.062210e+02,9.912109e-02,-2.095963e+02,9.912109e-02,-1.961559e+02
9.960938e-02,-1.719376e+02,9.960938e-02,-1.921914e+02,9.960938e-02,-2.059330e+02,9.960938e-02,-2.100009e+02,9.960938e-02,-1.945441e+02
1.000977e-01,-1.719789e+02,1.000977e-01,-1.919724e+02,1.000977e-01,-2.062074e+02,1.000977e-01,-2.109556e+02,1.000977e-01,-1.943136e+02
1.005859e-01,-1.717890e+02,1.005859e-01,-1.941970e+02,1.005859e-01,-2.083543e+02,1.005859e-01,-2.124592e+02,1.005859e-01,-1.963812e+02
1.010742e-01,-1.725587e+02,1.010742e-01,-1.926768e+02,1.010742e-01,-2.080248e+02,1.010742e-01,-2.120835e+02,1.010742e-01,-1.981606e+02
1.015625e-01,-1.707501e+02,1.015625e-01,-1.920486e+02,1.015625e-01,-2.068915e+02,1.015625e-01,-2.111396e+02,1.015625e-01,-1.986933e+02
1.020508e-01,-1.704840e+02,1.020508e-01,-1.913856e+02,1.020508e-01,-2.075383e+02,1.020508e-01,-2.115131e+02,1.020508e-01,-1.983755e+02
1.025391e-01,-1.703491e+02,1.025391e-01,-1.917245e+02,1.025391e-01,-2.092207e+02,1.025391e-01,-2.110774e+02,1.025391e-01,-1.970262e+02
1.030273e-01,-1.714644e+02,1.030273e-01,-1.900352e+02,1.030273e-01,-2.090845e+02,1.030273e-01,-2.096628e+02,1.030273e-01,-1.966468e+02
1.035156e-01,-1.704786e+02,1.035156e-01,-1.883565e+02,1.035156e-01,-2.086476e+02,1.035156e-01,-2.098926e+02,1.035156e-01,-1.989141e+02
1.040039e-01,-1.700691e+02,1.040039e-01,-1.894533e+02,1.040039e-01,-2.078505e+02,1.040039e-01,-2.100366e+02,1.040039e-01,-2.001898e+02
1.044922e-01,-1.710496e+02,1.044922e-01,-1.912882e+02,1.044922e-01,-2.080563e+02,1.044922e-01,-2.103403e+02,1.044922e-01,-1.987533e+02
1.049805e-01,-1.699623e+02,1.049805e-01,-1.911315e+02,1.049805e-01,-2.078579e+02,1.049805e-01,-2.107061e+02,1.049805e-01,-1.987895e+02
1.054688e-01,-1.696872e+02,1.054688e-01,-1.880887e+02,1.054688e-01,-2.070808e+02,1.054688e-01,-2.100104e+02,1.054688e-01,-1.979696e+02
1.059570e-01,-1.717215e+02,1.059570e-01,-1.872501e+02,1.059570e-01,-2.082812e+02,1.059570e-01,-2.098398e+02,1.059570e-01,-1.989133e+02
1.064453e-01,-1.712778e+02,1.064453e-01,-1.867665e+02,1.064453e-01,-2.091228e+02,1.064453e-01,-2.116260e+02,1.064453e-01,-1.998831e+02
1.069336e-01,-1.720821e+02,1.069336e-01,-1.849913e+02,1.069336e-01,-2.080955e+02,1.069336e-01,-2.132259e+02,1.069336e-01,-2.015109e+02
1.074219e-01,-1.736699e+02,1.074219e-01,-1.841003e+02,1.074219e-01,-2.083906e+02,1.074219e-01,-2.109712e+02,1.074219e-01,-2.005897e+02
1.079102e-01,-1.756207e+02,1.079102e-01,-1.851265e+02,1.079102e-01,-2.082918e+02,1.079102e-01,-2.094430e+02,1.079102e-01,-1.999072e+02
1.083984e-01,-1.768069e+02,1.083984e-01,-1.858653e+02,1.083984e-01,-2.091074e+02,1.083984e-01,-2.096033e+02,1.083984e-01,-2.003812e+02
1.088867e-01,-1.794636e+02,1.088867e-01,-1.876499e+02,1.088867e-01,-2.093812e+02,1.088867e-01,-2.112615e+02,1.088867e-01,-2.009086e+02
1.093750e-01,-1.821047e+02,1.093750e-01,-1.836922e+02,1.093750e-01,-2.096332e+02,1.093750e-01,-2.110431e+02,1.093750e-01,-1.998870e+02
1.098633e-01,-1.864400e+02,1.098633e-01,-1.815215e+02,1.098633e-01,-2.102127e+02,1.098633e-01,-2.110941e+02,1.098633e-01,-1.991403e+02
1.103516e-01,-1.937895e+02,1.103516e-01,-1.811026e+02,1.103516e-01,-2.083641e+02,1.103516e-01,-2.127177e+02,1.103516e-01,-2.016732e+02
1.108398e-01,-1.862525e+02,1.108398e-01,-1.810095e+02,1.108398e-01,-2.103060e+02,1.108398e-01,-2.135151e+02,1.108398e-01,-2.028303e+02
1.113281e-01,-1.795627e+02,1.113281e-01,-1.810863e+02,1.113281e-01,-2.108926e+02,1.113281e-01,-2.119873e+02,1.113281e-01,-2.023519e+02
1.118164e-01,-1.770814e+02,1.118164e-01,-1.810851e+02,1.118164e-01,-2.089947e+02,1.118164e-01,-2.092717e+02,1.118164e-01,-2.017876e+02
1.123047e-01,-1.748432e+02,1.123047e-01,-1.825846e+02,1.123047e-01,-2.077064e+02,1.123047e-01,-2.095826e+02,1.123047e-01,-2.017841e+02
1.127930e-01,-1.730913e+02,1.127930e-01,-1.820817e+02,1.127930e-01,-2.083444e+02,1.127930e-01,-2.112944e+02,1.127930e-01,-2.030439e+02
1.132812e-01,-1.722530e+02,1.132812e-01,-1.800885e+02,1.132812e-01,-2.069473e+02,1.132812e-01,-2.115227e+02,1.132812e-01,-2.025817e+02
1.137695e-01,-1.716463e+02,1.137695e-01,-1.785459e+02,1.137695e-01,-2.066423e+02,1.137695e-01,-2.118893e+02,1.137695e-01,-2.013256e+02
1.142578e-01,-1.686687e+02,1.142578e-01,-1.771788e+02,1.142578e-01,-2.067648e+02,1.142578e-01,-2.123733e+02,1.142578e-01,-1.995939e+02
1.147461e-01,-1.688140e+02,1.147461e-01,-1.766436e+02,1.147461e-01,-2.063392e+02,1.147461e-01,-2.120114e+02,1.147461e-01,-1.999897e+02
1.152344e-01,-1.665687e+02,1.152344e-01,-1.764947e+02,1.152344e-01,-2.063290e+02,1.152344e-01,-2.097343e+02,1.152344e-01,-2.018228e+02
1.157227e-01,-1.661908e+02,1.157227e-01,-1.760440e+02,1.157227e-01,-2.070461e+02,1.157227e-01,-2.088169e+02,1.157227e-01,-2.024551e+02
1.162109e-01,-1.683820e+02,1.162109e-01,-1.750216e+02,1.162109e-01,-2.072634e+02,1.162109e-01,-2.088297e+02,1.162109e-01,-2.004997e+02
1.166992e-01,-1.693755e+02,1.166992e-01,-1.756149e+02,1.166992e-01,-2.073365e+02,1.166992e-01,-2.091455e+02,1.166992e-01,-2.010636e+02
1.171875e-01,-1.677060e+02,1.171875e-01,-1.740063e+02,1.171875e-01,-2.081455e+02,1.171875e-01,-2.117596e+02,1.171875e-01,-2.029709e+02
1.176758e-01,-1.672985e+02,1.176758e-01,-1.728226e+02,1.176758e-01,-2.080042e+02,1.176758e-01,-2.121084e+02,1.176758e-01,-2.046285e+02
1.181641e-01,-1.666283e+02,1.181641e-01,-1.732122e+02,1.181641e-01,-2.084395e+02,1.181641e-01,-2.092681e+02,1.181641e-01,-2.040855e+02
1.186523e-01,-1.661850e+02,1.186523e-01,-1.718783e+02,1.186523e-01,-2.085657e+02,1.186523e-01,-2.093652e+02,1.186523e-01,-2.039568e+02
1.191406e-01,-1.672669e+02,1.191406e-01,-1.706118e+02,1.191406e-01,-2.074801e+02,1.191406e-01,-2.102880e+02,1.191406e-01,-2.027732e+02
1.196289e-01,-1.691577e+02,1.196289e-01,-1.685463e+02,1.196289e-01,-2.077586e+02,1.196289e-01,-2.111976e+02,1.196289e-01,-2.023024e+02
1.201172e-01,-1.727265e+02,1.201172e-01,-1.669838e+02,1.201172e-01,-2.093477e+02,1.201172e-01,-2.099922e+02,1.201172e-01,-2.015409e+02
1.206055e-01,-1.784029e+02,1.206055e-01,-1.651885e+02,1.206055e-01,-2.070539e+02,1.206055e-01,-2.089894e+02,1.206055e-01,-2.030867e+02
1.210938e-01,-1.851101e+02,1.210938e-01,-1.650132e+02,1.210938e-01,-2.059093e+02,1.210938e-01,-2.110023e+02,1.210938e-01,-2.042107e+02
1.215820e-01,-1.782781e+02,1.215820e-01,-1.669252e+02,1.215820e-01,-2.070723e+02,1.215820e-01,-2.114048e+02,1.215820e-01,-2.036166e+02
1.220703e-01,-1.712612e+02,1.220703e-01,-1.664089e+02,1.220703e-01,-2.077116e+02,1.220703e-01,-2.121621e+02,1.220703e-01,-2.041315e+02
1.225586e-01,-1.669436e+02,1.225586e-01,-1.623153e+02,1.225586e-01,-2.072319e+02,1.225586e-01,-2.107326e+02,1.225586e-01,-2.026274e+02
1.230469e-01,-1.645422e+02,1.230469e-01,-1.616475e+02,1.230469e-01,-2.072717e+02,1.230469e-01,-2.100669e+02,1.230469e-01,-2.005747e+02
1.235352e-01,-1.631766e+02,1.235352e-01,-1.612896e+02,1.235352e-01,-2.070989e+02,1.235352e-01,-2.110949e+02,1.235352e-01,-2.006016e+02
1.240234e-01,-1.634520e+02,1.240234e-01,-1.613170e+02,1.240234e-01,-2.075044e+02,1.240234e-01,-2.096386e+02,1.240234e-01,-2.028194e+02
1.245117e-01,-1.615282e+02,1.245117e-01,-1.603044e+02,1.245117e-01,-2.076094e+02,1.245117e-01,-2.098741e+02,1.245117e-01,-2.018254e+02
1.250000e-01,-1.607343e+02,1.250000e-01,-1.590615e+02,1.250000e-01,-2.076314e+02,1.250000e-01,-2.100369e+02,1.250000e-01,-1.993526e+02
1.254883e-01,-1.612118e+02,1.254883e-01,-1.590157e+02,1.254883e-01,-2.074691e+02,1.254883e-01,-2.111941e+02,1.254883e-01,-2.010995e+02
1.259766e-01,-1.606197e+02,1.259766e-01,-1.602349e+02,1.259766e-01,-2.060510e+02,1.259766e-01,-2.127554e+02,1.259766e-01,-2.035453e+02
1.264648e-01,-1.616083e+02,1.264648e-01,-1.616139e+02,1.264648e-01,-2.068018e+02,1.264648e-01,-2.127905e+02,1.264648e-01,-2.036291e+02
1.269531e-01,-1.630153e+02,1.269531e-01,-1.633124e+02,1.269531e-01,-2.089504e+02,1.269531e-01,-2.116136e+02,1.269531e-01,-2.027359e+02
1.274414e-01,-1.638172e+02,1.274414e-01,-1.666666e+02,1.274414e-01,-2.062832e+02,1.274414e-01,-2.114757e+02,1.274414e-01,-2.039456e+02
1.279297e-01,-1.640726e+02,1.279297e-01,-1.726004e+02,1.279297e-01,-2.053353e+02,1.279297e-01,-2.126175e+02,1.279297e-01,-2.038369e+02
1.284180e-01,-1.650546e+02,1.284180e-01,-1.792012e+02,1.284180e-01,-2.054570e+02,1.284180e-01,-2.129276e+02,1.284180e-01,-2.028655e+02
1.289062e-01,-1.665032e+02,1.289062e-01,-1.836105e+02,1.289062e-01,-2.048378e+02,1.289062e-01,-2.142237e+02,1.289062e-01,-2.018482e+02
1.293945e-01,-1.667932e+02,1.293945e-01,-1.756181e+02,1.293945e-01,-2.041733e+02,1.293945e-01,-2.129499e+02,1.293945e-01,-2.021463e+02
1.298828e-01,-1.680067e+02,1.298828e-01,-1.727681e+02,1.298828e-01,-2.060091e+02,1.298828e-01,-2.106520e+02,1.298828e-01,-2.028546e+02
1.303711e-01,-1.677477e+02,1.303711e-01,-1.709839e+02,1.303711e-01,-2.088609e+02,1.303711e-01,-2.131070e+02,1.303711e-01,-2.013387e+02
1.308594e-01,-1.671685e+02,1.308594e-01,-1.681961e+02,1.308594e-01,-2.078998e+02,1.308594e-01,-2.120870e+02,1.308594e-01,-2.007887e+02
1.313477e-01,-1.695323e+02,1.313477e-01,-1.680558e+02,1.313477e-01,-2.068540e+02,1.313477e-01,-2.112601e+02,1.313477e-01,-2.015614e+02
1.318359e-01,-1.732609e+02,1.318359e-01,-1.690466e+02,1.318359e-01,-2.058703e+02,1.318359e-01,-2.116818e+02,1.318359e-01,-2.037167e+02
1.323242e-01,-1.755036e+02,1.323242e-01,-1.681414e+02,1.323242e-01,-2.072720e+02,1.323242e-01,-2.117941e+02,1.323242e-01,-2.040285e+02
1.328125e-01,-1.763541e+02,1.328125e-01,-1.674067e+02,1.328125e-01,-2.094484e+02,1.328125e-01,-2.116778e+02,1.328125e-01,-2.046161e+02
1.333008e-01,-1.776610e+02,1.333008e-01,-1.678201e+02,1.333008e-01,-2.070522e+02,1.333008e-01,-2.118089e+02,1.333008e-01,-2.064626e+02
1.337891e-01,-1.750103e+02,1.337891e-01,-1.693688e+02,1.337891e-01,-2.058730e+02,1.337891e-01,-2.102716e+02,1.337891e-01,-2.079799e+02
1.342773e-01,-1.750325e+02,1.342773e-01,-1.696537e+02,1.342773e-01,-2.046019e+02,1.342773e-01,-2.107653e+02,1.342773e-01,-2.052470e+02
1.347656e-01,-1.748128e+02,1.347656e-01,-1.695143e+02,1.347656e-01,-2.040461e+02,1.347656e-01,-2.110631e+02,1.347656e-01,-2.050568e+02
1.352539e-01,-1.759945e+02,1.352539e-01,-1.695123e+02,1.352539e-01,-2.056357e+02,1.352539e-01,-2.117021e+02,1.352539e-01,-2.066335e+02
1.357422e-01,-1.779373e+02,1.357422e-01,-1.694030e+02,1.357422e-01,-2.076217e+02,1.357422e-01,-2.125405e+02,1.357422e-01,-2.079365e+02
1.362305e-01,-1.794644e+02,1.362305e-01,-1.690447e+02,1.362305e-01,-2.060752e+02,1.362305e-01,-2.098539e+02,1.362305e-01,-2.047040e+02
1.367188e-01,-1.803791e+02,1.367188e-01,-1.689320e+02,1.367188e-01,-2.047652e+02,1.367188e-01,-2.093913e+02,1.367188e-01,-2.040687e+02
1.372070e-01,-1.785213e+02,1.372070e-01,-1.709027e+02,1.372070e-01,-2.058096e+02,1.372070e-01,-2.111257e+02,1.372070e-01,-2.049165e+02
1.376953e-01,-1.789130e+02,1.376953e-01,-1.748226e+02,1.376953e-01,-2.068625e+02,1.376953e-01,-2.096812e+02,1.376953e-01,-2.048166e+02
1.381836e-01,-1.784972e+02,1.381836e-01,-1.768148e+02,1.381836e-01,-2.062912e+02,1.381836e-01,-2.105559e+02,1.381836e-01,-2.029166e+02
1.386719e-01,-1.787768e+02,1.386719e-01,-1.790436e+02,1.386719e-01,-2.071064e+02,1.386719e-01,-2.103606e+02,1.386719e-01,-2.036284e+02
1.391602e-01,-1.817752e+02,1.391602e-01,-1.852765e+02,1.391602e-01,-2.063184e+02,1.391602e-01,-2.095940e+02,1.391602e-01,-2.052973e+02
1.396484e-01,-1.825890e+02,1.396484e-01,-1.920952e+02,1.396484e-01,-2.052117e+02,1.396484e-01,-2.113931e+02,1.396484e-01,-2.043141e+02
1.401367e-01,-1.824148e+02,1.401367e-01,-1.859461e+02,1.401367e-01,-2.041378e+02,1.401367e-01,-2.111758e+02,1.401367e-01,-2.053052e+02
1.406250e-01,-1.833298e+02,1.406250e-01,-1.812427e+02,1.406250e-01,-2.040934e+02,1.406250e-01,-2.109230e+02,1.406250e-01,-2.048707e+02
1.411133e-01,-1.836653e+02,1.411133e-01,-1.796590e+02,1.411133e-01,-2.049873e+02,1.411133e-01,-2.124640e+02,1.411133e-01,-2.040501e+02
1.416016e-01,-1.849899e+02,1.416016e-01,-1.758937e+02,1.416016e-01,-2.045925e+02,1.416016e-01,-2.147152e+02,1.416016e-01,-2.047720e+02
1.420898e-01,-1.869813e+02,1.420898e-01,-1.750029e+02,1.420898e-01,-2.047790e+02,1.420898e-01,-2.130711e+02,1.420898e-01,-2.040414e+02
1.425781e-01,-1.874673e+02,1.425781e-01,-1.790210e+02,1.425781e-01,-2.048182e+02,1.425781e-01,-2.114153e+02,1.425781e-01,-2.036563e+02
1.430664e-01,-1.883321e+02,1.430664e-01,-1.738727e+02,1.430664e-01,-2.046989e+02,1.430664e-01,-2.094305e+02,1.430664e-01,-2.064057e+02
1.435547e-01,-1.860524e+02,1.435547e-01,-1.693737e+02,1.435547e-01,-2.047186e+02,1.435547e-01,-2.096337e+02,1.435547e-01,-2.084467e+02
1.440430e-01,-1.853466e+02,1.440430e-01,-1.690362e+02,1.440430e-01,-2.033966e+02,1.440430e-01,-2.115984e+02,1.440430e-01,-2.073522e+02
1.445312e-01,-1.884386e+02,1.445312e-01,-1.690913e+02,1.445312e-01,-2.029412e+02,1.445312e-01,-2.118084e+02,1.445312e-01,-2.058063e+02
1.450195e-01,-1.910911e+02,1.450195e-01,-1.701014e+02,1.450195e-01,-2.040057e+02,1.450195e-01,-2.113422e+02,1.450195e-01,-2.046729e+02
1.455078e-01,-1.886447e+02,1.455078e-01,-1.696169e+02,1.455078e-01,-2.060942e+02,1.455078e-01,-2.101958e+02,1.455078e-01,-2.055187e+02
1.459961e-01,-1.891133e+02,1.459961e-01,-1.688460e+02,1.459961e-01,-2.072687e+02,1.459961e-01,-2.095922e+02,1.459961e-01,-2.050062e+02
1.464844e-01,-1.900627e+02,1.464844e-01,-1.697648e+02,1.464844e-01,-2.054916e+02,1.464844e-01,-2.095358e+02,1.464844e-01,-2.051778e+02
1.469727e-01,-1.910626e+02,1.469727e-01,-1.705221e+02,1.469727e-01,-2.048524e+02,1.469727e-01,-2.098304e+02,1.469727e-01,-2.053566e+02
1.474609e-01,-1.907161e+02,1.474609e-01,-1.714270e+02,1.474609e-01,-2.071134e+02,1.474609e-01,-2.100913e+02,1.474609e-01,-2.046289e+02
1.479492e-01,-1.899937e+02,1.479492e-01,-1.724359e+02,1.479492e-01,-2.062230e+02,1.479492e-01,-2.103950e+02,1.479492e-01,-2.049516e+02
1.484375e-01,-1.893210e+02,1.484375e-01,-1.744516e+02,1.484375e-01,-2.038683e+02,1.484375e-01,-2.087323e+02,1.484375e-01,-2.089082e+02
1.489258e-01,-1.903646e+02,1.489258e-01,-1.746472e+02,1.489258e-01,-2.044020e+02,1.489258e-01,-2.088367e+02,1.489258e-01,-2.079460e+02
1.494141e-01,-1.912720e+02,1.494141e-01,-1.728826e+02,1.494141e-01,-2.061333e+02,1.494141e-01,-2.095987e+02,1.494141e-01,-2.066946e+02
1.499023e-01,-1.905433e+02,1.499023e-01,-1.726928e+02,1.499023e-01,-2.062005e+02,1.499023e-01,-2.112132e+02,1.499023e-01,-2.063855e+02
1.503906e-01,-1.915297e+02,1.503906e-01,-1.709044e+02,1.503906e-01,-2.032233e+02,1.503906e-01,-2.115358e+02,1.503906e-01,-2.056880e+02
1.508789e-01,-1.930392e+02,1.508789e-01,-1.708464e+02,1.508789e-01,-2.027586e+02,1.508789e-01,-2.117052e+02,1.508789e-01,-2.070296e+02
1.513672e-01,-1.910247e+02,1.513672e-01,-1.722605e+02,1.513672e-01,-2.033426e+02,1.513672e-01,-2.110325e+02,1.513672e-01,-2.064777e+02
1.518555e-01,-1.926726e+02,1.518555e-01,-1.744658e+02,1.518555e-01,-2.017669e+02,1.518555e-01,-2.108566e+02,1.518555e-01,-2.059551e+02
1.523438e-01,-1.948794e+02,1.523438e-01,-1.768019e+02,1.523438e-01,-2.011279e+02,1.523438e-01,-2.105355e+02,1.523438e-01,-2.059148e+02
1.528320e-01,-1.941007e+02,1.528320e-01,-1.760324e+02,1.528320e-01,-2.041382e+02,1.528320e-01,-2.108557e+02,1.528320e-01,-2.079219e+02
1.533203e-01,-1.942119e+02,1.533203e-01,-1.764937e+02,1.533203e-01,-2.038447e+02,1.533203e-01,-2.126227e+02,1.533203e-01,-2.058877e+02
1.538086e-01,-1.946723e+02,1.538086e-01,-1.773753e+02,1.538086e-01,-2.028555e+02,1.538086e-01,-2.120666e+02,1.538086e-01,-2.041900e+02
1.542969e-01,-1.939728e+02,1.542969e-01,-1.797380e+02,1.542969e-01,-2.035028e+02,1.542969e-01,-2.091130e+02,1.542969e-01,-2.047500e+02
1.547852e-01,-1.931128e+02,1.547852e-01,-1.836340e+02,1.547852e-01,-2.034486e+02,1.547852e-01,-2.089409e+02,1.547852e-01,-2.059597e+02
1.552734e-01,-1.937768e+02,1.552734e-01,-8.601239e+01,1.552734e-01,-2.044046e+02,1.552734e-01,-2.085353e+02,1.552734e-01,-2.056419e+02
1.557617e-01,-1.933888e+02,1.557617e-01,-7.009480e+01,1.557617e-01,-2.005234e+02,1.557617e-01,-2.045307e+02,1.557617e-01,-2.066496e+02
1.562500e-01,-1.922928e+02,1.562500e-01,-6.558861e+01,1.562500e-01,-1.987133e+02,1.562500e-01,-2.020251e+02,1.562500e-01,-2.058498e+02
1.567383e-01,-1.957555e+02,1.567383e-01,-7.009480e+01,1.567383e-01,-2.032586e+02,1.567383e-01,-2.057931e+02,1.567383e-01,-2.056010e+02
1.572266e-01,-1.958647e+02,1.572266e-01,-8.601239e+01,1.572266e-01,-2.028780e+02,1.572266e-01,-2.099578e+02,1.572266e-01,-2.055407e+02
1.577148e-01,-1.941097e+02,1.577148e-01,-1.807301e+02,1.577148e-01,-2.019622e+02,1.577148e-01,-2.111459e+02,1.577148e-01,-2.055904e+02
1.582031e-01,-1.966355e+02,1.582031e-01,-1.789545e+02,1.582031e-01,-2.017587e+02,1.582031e-01,-2.133909e+02,1.582031e-01,-2.051376e+02
1.586914e-01,-1.968202e+02,1.586914e-01,-1.775863e+02,1.586914e-01,-2.017778e+02,1.586914e-01,-2.121217e+02,1.586914e-01,-2.063930e+02
1.591797e-01,-1.966214e+02,1.591797e-01,-1.768509e+02,1.591797e-01,-2.018637e+02,1.591797e-01,-2.092571e+02,1.591797e-01,-2.077869e+02
