f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
7.958984e-02,-1.657639e+02,7.958984e-02,-1.723481e+02,7.958984e-02,-1.813759e+02,7.958984e-02,-1.842722e+02,7.958984e-02,-1.575864e+02
8.007812e-02,-1.625361e+02,8.007812e-02,-1.712291e+02,8.007812e-02,-1.815123e+02,8.007812e-02,-1.846456e+02,8.007812e-02,-1.586077e+02
8.056641e-02,-1.606403e+02,8.056641e-02,-1.712018e+02,8.056641e-02,-1.825541e+02,8.056641e-02,-1.863349e+02,8.056641e-02,-1.601652e+02
8.105469e-02,-1.612421e+02,8.105469e-02,-1.707102e+02,8.105469e-02,-1.826431e+02,8.105469e-02,-1.853178e+02,8.105469e-02,-1.612414e+02
8.154297e-02,-1.601266e+02,8.154297e-02,-1.707697e+02,8.154297e-02,-1.821767e+02,8.154297e-02,-1.815303e+02,8.154297e-02,-1.624093e+02
8.203125e-02,-1.585011e+02,8.203125e-02,-1.712134e+02,8.203125e-02,-1.831200e+02,8.203125e-02,-1.814333e+02,8.203125e-02,-1.610381e+02
8.251953e-02,-1.579803e+02,8.251953e-02,-1.723071e+02,8.251953e-02,-1.825234e+02,8.251953e-02,-1.827128e+02,8.251953e-02,-1.603078e+02
8.300781e-02,-1.582786e+02,8.300781e-02,-1.720263e+02,8.300781e-02,-1.805405e+02,8.300781e-02,-1.832525e+02,8.300781e-02,-1.604824e+02
8.349609e-02,-1.587469e+02,8.349609e-02,-1.703787e+02,8.349609e-02,-1.799819e+02,8.349609e-02,-1.824105e+02,8.349609e-02,-1.621641e+02
8.398438e-02,-1.564334e+02,8.398438e-02,-1.692906e+02,8.398438e-02,-1.798290e+02,8.398438e-02,-1.822239e+02,8.398438e-02,-1.630792e+02
8.447266e-02,-1.576508e+02,8.447266e-02,-1.711618e+02,8.447266e-02,-1.798567e+02,8.447266e-02,-1.815037e+02,8.447266e-02,-1.629931e+02
8.496094e-02,-1.575149e+02,8.496094e-02,-1.742249e+02,8.496094e-02,-1.814652e+02,8.496094e-02,-1.803532e+02,8.496094e-02,-1.635541e+02
8.544922e-02,-1.569361e+02,8.544922e-02,-1.712645e+02,8.544922e-02,-1.820324e+02,8.544922e-02,-1.800816e+02,8.544922e-02,-1.630242e+02
8.593750e-02,-1.561544e+02,8.593750e-02,-1.699550e+02,8.593750e-02,-1.823218e+02,8.593750e-02,-1.812607e+02,8.593750e-02,-1.626632e+02
8.642578e-02,-1.545650e+02,8.642578e-02,-1.701017e+02,8.642578e-02,-1.809762e+02,8.642578e-02,-1.826704e+02,8.642578e-02,-1.623831e+02
8.691406e-02,-1.571322e+02,8.691406e-02,-1.713047e+02,8.691406e-02,-1.800045e+02,8.691406e-02,-1.824068e+02,8.691406e-02,-1.622365e+02
8.740234e-02,-1.605848e+02,8.740234e-02,-1.704734e+02,8.740234e-02,-1.806987e+02,8.740234e-02,-1.821364e+02,8.740234e-02,-1.624483e+02
8.789062e-02,-1.556220e+02,8.789062e-02,-1.683344e+02,8.789062e-02,-1.797666e+02,8.789062e-02,-1.830276e+02,8.789062e-02,-1.630908e+02
8.837891e-02,-1.538079e+02,8.837891e-02,-1.683580e+02,8.837891e-02,-1.793180e+02,8.837891e-02,-1.823628e+02,8.837891e-02,-1.636610e+02
8.886719e-02,-1.534314e+02,8.886719e-02,-1.677418e+02,8.886719e-02,-1.796921e+02,8.886719e-02,-1.807367e+02,8.886719e-02,-1.653924e+02
8.935547e-02,-1.529117e+02,8.935547e-02,-1.683081e+02,8.935547e-02,-1.790604e+02,8.935547e-02,-1.801173e+02,8.935547e-02,-1.643660e+02
8.984375e-02,-1.524752e+02,8.984375e-02,-1.680687e+02,8.984375e-02,-1.798181e+02,8.984375e-02,-1.801851e+02,8.984375e-02,-1.627258e+02
9.033203e-02,-1.538461e+02,9.033203e-02,-1.682390e+02,9.033203e-02,-1.828394e+02,9.033203e-02,-1.828202e+02,9.033203e-02,-1.621837e+02
9.082031e-02,-1.546860e+02,9.082031e-02,-1.690777e+02,9.082031e-02,-1.806250e+02,9.082031e-02,-1.837013e+02,9.082031e-02,-1.633415e+02
9.130859e-02,-1.547653e+02,9.130859e-02,-1.694102e+02,9.130859e-02,-1.802008e+02,9.130859e-02,-1.841978e+02,9.130859e-02,-1.656625e+02
9.179688e-02,-1.539524e+02,9.179688e-02,-1.700572e+02,9.179688e-02,-1.794700e+02,9.179688e-02,-1.837485e+02,9.179688e-02,-1.649795e+02
9.228516e-02,-1.528970e+02,9.228516e-02,-1.681893e+02,9.228516e-02,-1.797693e+02,9.228516e-02,-1.811491e+02,9.228516e-02,-1.660111e+02
9.277344e-02,-1.551543e+02,9.277344e-02,-1.666507e+02,9.277344e-02,-1.803431e+02,9.277344e-02,-1.795613e+02,9.277344e-02,-1.655183e+02
9.326172e-02,-1.558534e+02,9.326172e-02,-1.677398e+02,9.326172e-02,-1.785521e+02,9.326172e-02,-1.806927e+02,9.326172e-02,-1.572011e+02
9.375000e-02,-1.549009e+02,9.375000e-02,-1.679137e+02,9.375000e-02,-1.786688e+02,9.375000e-02,-1.802774e+02,9.375000e-02,-1.534623e+02
9.423828e-02,-1.552184e+02,9.423828e-02,-1.683737e+02,9.423828e-02,-1.798877e+02,9.423828e-02,-1.807904e+02,9.423828e-02,-1.573160e+02
9.472656e-02,-1.563200e+02,9.472656e-02,-1.687885e+02,9.472656e-02,-1.810669e+02,9.472656e-02,-1.814152e+02,9.472656e-02,-1.661512e+02
9.521484e-02,-1.570546e+02,9.521484e-02,-1.674049e+02,9.521484e-02,-1.802217e+02,9.521484e-02,-1.828326e+02,9.521484e-02,-1.687663e+02
9.570312e-02,-1.568595e+02,9.570312e-02,-1.675168e+02,9.570312e-02,-1.796769e+02,9.570312e-02,-1.840788e+02,9.570312e-02,-1.682877e+02
9.619141e-02,-1.561730e+02,9.619141e-02,-1.681799e+02,9.619141e-02,-1.786582e+02,9.619141e-02,-1.832018e+02,9.619141e-02,-1.685383e+02
9.667969e-02,-1.561639e+02,9.667969e-02,-1.685588e+02,9.667969e-02,-1.792018e+02,9.667969e-02,-1.832249e+02,9.667969e-02,-1.669713e+02
9.716797e-02,-1.582917e+02,9.716797e-02,-1.678362e+02,9.716797e-02,-1.819933e+02,9.716797e-02,-1.825696e+02,9.716797e-02,-1.658038e+02
9.765625e-02,-1.601587e+02,9.765625e-02,-1.676383e+02,9.765625e-02,-1.834472e+02,9.765625e-02,-1.803937e+02,9.765625e-02,-1.671307e+02
9.814453e-02,-1.601560e+02,9.814453e-02,-1.657437e+02,9.814453e-02,-1.822017e+02,9.814453e-02,-1.811768e+02,9.814453e-02,-1.676561e+02
9.863281e-02,-1.628055e+02,9.863281e-02,-1.647350e+02,9.863281e-02,-1.841135e+02,9.863281e-02,-1.832711e+02,9.863281e-02,-1.675428e+02
9.912109e-02,-1.625151e+02,9.912109e-02,-1.670018e+02,9.912109e-02,-1.825975e+02,9.912109e-02,-1.831193e+02,9.912109e-02,-1.683647e+02
9.960938e-02,-1.628185e+02,9.960938e-02,-1.667319e+02,9.960938e-02,-1.811560e+02,9.960938e-02,-1.810646e+02,9.960938e-02,-1.708097e+02
1.000977e-01,-1.653574e+02,1.000977e-01,-1.635223e+02,1.000977e-01,-1.807448e+02,1.000977e-01,-1.810242e+02,1.000977e-01,-1.700512e+02
1.005859e-01,-1.691668e+02,1.005859e-01,-1.645001e+02,1.005859e-01,-1.795346e+02,1.005859e-01,-1.823468e+02,1.005859e-01,-1.682372e+02
1.010742e-01,-1.736595e+02,1.010742e-01,-1.661293e+02,1.010742e-01,-1.797681e+02,1.010742e-01,-1.823547e+02,1.010742e-01,-1.692559e+02
1.015625e-01,-1.765418e+02,1.015625e-01,-1.655407e+02,1.015625e-01,-1.800700e+02,1.015625e-01,-1.824679e+02,1.015625e-01,-1.717089e+02
1.020508e-01,-1.693932e+02,1.020508e-01,-1.666837e+02,1.020508e-01,-1.795865e+02,1.020508e-01,-1.827840e+02,1.020508e-01,-1.713562e+02
1.025391e-01,-1.656481e+02,1.025391e-01,-1.661115e+02,1.025391e-01,-1.792339e+02,1.025391e-01,-1.810779e+02,1.025391e-01,-1.692336e+02
1.030273e-01,-1.649854e+02,1.030273e-01,-1.645893e+02,1.030273e-01,-1.802120e+02,1.030273e-01,-1.812761e+02,1.030273e-01,-1.688789e+02
1.035156e-01,-1.644270e+02,1.035156e-01,-1.642319e+02,1.035156e-01,-1.816141e+02,1.035156e-01,-1.836856e+02,1.035156e-01,-1.694666e+02
1.040039e-01,-1.611567e+02,1.040039e-01,-1.637904e+02,1.040039e-01,-1.806000e+02,1.040039e-01,-1.834199e+02,1.040039e-01,-1.702299e+02
1.044922e-01,-1.594126e+02,1.044922e-01,-1.633715e+02,1.044922e-01,-1.800347e+02,1.044922e-01,-1.837921e+02,1.044922e-01,-1.693589e+02
1.049805e-01,-1.597090e+02,1.049805e-01,-1.639734e+02,1.049805e-01,-1.802057e+02,1.049805e-01,-1.836743e+02,1.049805e-01,-1.698561e+02
1.054688e-01,-1.580651e+02,1.054688e-01,-1.642105e+02,1.054688e-01,-1.813921e+02,1.054688e-01,-1.815014e+02,1.054688e-01,-1.711837e+02
1.059570e-01,-1.571038e+02,1.059570e-01,-1.628618e+02,1.059570e-01,-1.839978e+02,1.059570e-01,-1.806124e+02,1.059570e-01,-1.713570e+02
1.064453e-01,-1.567843e+02,1.064453e-01,-1.625017e+02,1.064453e-01,-1.841077e+02,1.064453e-01,-1.831146e+02,1.064453e-01,-1.706383e+02
1.069336e-01,-1.572483e+02,1.069336e-01,-1.633826e+02,1.069336e-01,-1.818501e+02,1.069336e-01,-1.855006e+02,1.069336e-01,-1.697452e+02
1.074219e-01,-1.526977e+02,1.074219e-01,-1.625589e+02,1.074219e-01,-1.817152e+02,1.074219e-01,-1.855447e+02,1.074219e-01,-1.711799e+02
1.079102e-01,-1.523108e+02,1.079102e-01,-1.613633e+02,1.079102e-01,-1.793877e+02,1.079102e-01,-1.844381e+02,1.079102e-01,-1.728633e+02
1.083984e-01,-1.533880e+02,1.083984e-01,-1.616581e+02,1.083984e-01,-1.790498e+02,1.083984e-01,-1.826830e+02,1.083984e-01,-1.746482e+02
1.088867e-01,-1.543450e+02,1.088867e-01,-1.622816e+02,1.088867e-01,-1.797410e+02,1.088867e-01,-1.821669e+02,1.088867e-01,-1.770404e+02
1.093750e-01,-1.549009e+02,1.093750e-01,-1.623760e+02,1.093750e-01,-1.804070e+02,1.093750e-01,-1.846074e+02,1.093750e-01,-1.765643e+02
1.098633e-01,-1.529552e+02,1.098633e-01,-1.617412e+02,1.098633e-01,-1.792824e+02,1.098633e-01,-1.837216e+02,1.098633e-01,-1.760075e+02
1.103516e-01,-1.514088e+02,1.103516e-01,-1.603928e+02,1.103516e-01,-1.793365e+02,1.103516e-01,-1.824522e+02,1.103516e-01,-1.743486e+02
1.108398e-01,-1.524911e+02,1.108398e-01,-1.591615e+02,1.108398e-01,-1.811527e+02,1.108398e-01,-1.837436e+02,1.108398e-01,-1.738671e+02
1.113281e-01,-1.547282e+02,1.113281e-01,-1.599138e+02,1.113281e-01,-1.799533e+02,1.113281e-01,-1.840218e+02,1.113281e-01,-1.733004e+02
1.118164e-01,-1.549342e+02,1.118164e-01,-1.588505e+02,1.118164e-01,-1.785585e+02,1.118164e-01,-1.847044e+02,1.118164e-01,-1.734828e+02
1.123047e-01,-1.530235e+02,1.123047e-01,-1.589556e+02,1.123047e-01,-1.795296e+02,1.123047e-01,-1.835560e+02,1.123047e-01,-1.738807e+02
1.127930e-01,-1.532596e+02,1.127930e-01,-1.600572e+02,1.127930e-01,-1.809676e+02,1.127930e-01,-1.834513e+02,1.127930e-01,-1.736147e+02
1.132812e-01,-1.532579e+02,1.132812e-01,-1.569324e+02,1.132812e-01,-1.806592e+02,1.132812e-01,-1.831392e+02,1.132812e-01,-1.734505e+02
1.137695e-01,-1.521532e+02,1.137695e-01,-1.549013e+02,1.137695e-01,-1.818260e+02,1.137695e-01,-1.822338e+02,1.137695e-01,-1.764671e+02
1.142578e-01,-1.514948e+02,1.142578e-01,-1.554933e+02,1.142578e-01,-1.820620e+02,1.142578e-01,-1.825779e+02,1.142578e-01,-1.742991e+02
1.147461e-01,-1.528951e+02,1.147461e-01,-1.554303e+02,1.147461e-01,-1.805926e+02,1.147461e-01,-1.850886e+02,1.147461e-01,-1.722000e+02
1.152344e-01,-1.553967e+02,1.152344e-01,-1.540249e+02,1.152344e-01,-1.789343e+02,1.152344e-01,-1.848488e+02,1.152344e-01,-1.722712e+02
1.157227e-01,-1.560486e+02,1.157227e-01,-1.531468e+02,1.157227e-01,-1.795121e+02,1.157227e-01,-1.834237e+02,1.157227e-01,-1.752154e+02
1.162109e-01,-1.569496e+02,1.162109e-01,-1.536888e+02,1.162109e-01,-1.810287e+02,1.162109e-01,-1.832713e+02,1.162109e-01,-1.757777e+02
1.166992e-01,-1.571100e+02,1.166992e-01,-1.553520e+02,1.166992e-01,-1.806302e+02,1.166992e-01,-1.820861e+02,1.166992e-01,-1.735421e+02
1.171875e-01,-1.567254e+02,1.171875e-01,-1.539325e+02,1.171875e-01,-1.798054e+02,1.171875e-01,-1.820064e+02,1.171875e-01,-1.741250e+02
1.176758e-01,-1.604092e+02,1.176758e-01,-1.522243e+02,1.176758e-01,-1.790291e+02,1.176758e-01,-1.836030e+02,1.176758e-01,-1.748883e+02
1.181641e-01,-1.666835e+02,1.181641e-01,-1.526973e+02,1.181641e-01,-1.782138e+02,1.181641e-01,-1.857454e+02,1.181641e-01,-1.738605e+02
1.186523e-01,-1.709617e+02,1.186523e-01,-1.538571e+02,1.186523e-01,-1.793251e+02,1.186523e-01,-1.841346e+02,1.186523e-01,-1.730644e+02
1.191406e-01,-1.668340e+02,1.191406e-01,-1.519859e+02,1.191406e-01,-1.798067e+02,1.191406e-01,-1.845284e+02,1.191406e-01,-1.724785e+02
1.196289e-01,-1.605498e+02,1.196289e-01,-1.514574e+02,1.196289e-01,-1.783419e+02,1.196289e-01,-1.864119e+02,1.196289e-01,-1.741807e+02
1.201172e-01,-1.577441e+02,1.201172e-01,-1.503884e+02,1.201172e-01,-1.772859e+02,1.201172e-01,-1.852890e+02,1.201172e-01,-1.748101e+02
1.206055e-01,-1.547617e+02,1.206055e-01,-1.474174e+02,1.206055e-01,-1.788161e+02,1.206055e-01,-1.823825e+02,1.206055e-01,-1.745682e+02
1.210938e-01,-1.517481e+02,1.210938e-01,-1.479207e+02,1.210938e-01,-1.804036e+02,1.210938e-01,-1.836899e+02,1.210938e-01,-1.756215e+02
1.215820e-01,-1.513316e+02,1.215820e-01,-1.495846e+02,1.215820e-01,-1.796495e+02,1.215820e-01,-1.853054e+02,1.215820e-01,-1.753583e+02
1.220703e-01,-1.505869e+02,1.220703e-01,-1.487600e+02,1.220703e-01,-1.794868e+02,1.220703e-01,-1.848626e+02,1.220703e-01,-1.757611e+02
1.225586e-01,-1.469608e+02,1.225586e-01,-1.486416e+02,1.225586e-01,-1.808945e+02,1.225586e-01,-1.834113e+02,1.225586e-01,-1.747100e+02
1.230469e-01,-1.460309e+02,1.230469e-01,-1.474349e+02,1.230469e-01,-1.810884e+02,1.230469e-01,-1.840489e+02,1.230469e-01,-1.731724e+02
1.235352e-01,-1.487756e+02,1.235352e-01,-1.473197e+02,1.235352e-01,-1.798497e+02,1.235352e-01,-1.842790e+02,1.235352e-01,-1.721328e+02
1.240234e-01,-1.479907e+02,1.240234e-01,-1.453640e+02,1.240234e-01,-1.794442e+02,1.240234e-01,-1.823995e+02,1.240234e-01,-1.738704e+02
1.245117e-01,-1.466948e+02,1.245117e-01,-1.456173e+02,1.245117e-01,-1.795689e+02,1.245117e-01,-1.809610e+02,1.245117e-01,-1.732759e+02
1.250000e-01,-1.457583e+02,1.250000e-01,-1.480500e+02,1.250000e-01,-1.804365e+02,1.250000e-01,-1.827499e+02,1.250000e-01,-1.705474e+02
1.254883e-01,-1.455721e+02,1.254883e-01,-1.502472e+02,1.254883e-01,-1.794550e+02,1.254883e-01,-1.842786e+02,1.254883e-01,-1.715509e+02
1.259766e-01,-1.457994e+02,1.259766e-01,-1.494009e+02,1.259766e-01,-1.782885e+02,1.259766e-01,-1.850749e+02,1.259766e-01,-1.740998e+02
1.264648e-01,-1.457074e+02,1.264648e-01,-1.465903e+02,1.264648e-01,-1.781614e+02,1.264648e-01,-1.835261e+02,1.264648e-01,-1.735805e+02
1.269531e-01,-1.464588e+02,1.269531e-01,-1.472758e+02,1.269531e-01,-1.787346e+02,1.269531e-01,-1.819748e+02,1.269531e-01,-1.730419e+02
1.274414e-01,-1.487345e+02,1.274414e-01,-1.495082e+02,1.274414e-01,-1.779381e+02,1.274414e-01,-1.802917e+02,1.274414e-01,-1.745059e+02
1.279297e-01,-1.495008e+02,1.279297e-01,-1.524183e+02,1.279297e-01,-1.778896e+02,1.279297e-01,-1.806506e+02,1.279297e-01,-1.762514e+02
1.284180e-01,-1.491310e+02,1.284180e-01,-1.529705e+02,1.284180e-01,-1.789705e+02,1.284180e-01,-1.814919e+02,1.284180e-01,-1.756711e+02
1.289062e-01,-1.481932e+02,1.289062e-01,-1.510627e+02,1.289062e-01,-1.760132e+02,1.289062e-01,-1.834805e+02,1.289062e-01,-1.750871e+02
1.293945e-01,-1.498740e+02,1.293945e-01,-1.520746e+02,1.293945e-01,-1.742054e+02,1.293945e-01,-1.833224e+02,1.293945e-01,-1.762647e+02
1.298828e-01,-1.526068e+02,1.298828e-01,-1.560231e+02,1.298828e-01,-1.756446e+02,1.298828e-01,-1.815370e+02,1.298828e-01,-1.765391e+02
1.303711e-01,-1.504831e+02,1.303711e-01,-1.607810e+02,1.303711e-01,-1.788695e+02,1.303711e-01,-1.821180e+02,1.303711e-01,-1.748291e+02
1.308594e-01,-1.512775e+02,1.308594e-01,-1.661327e+02,1.308594e-01,-1.785035e+02,1.308594e-01,-1.850902e+02,1.308594e-01,-1.748975e+02
1.313477e-01,-1.512556e+02,1.313477e-01,-1.676816e+02,1.313477e-01,-1.781775e+02,1.313477e-01,-1.852414e+02,1.313477e-01,-1.765705e+02
1.318359e-01,-1.502822e+02,1.318359e-01,-1.646984e+02,1.318359e-01,-1.774321e+02,1.318359e-01,-1.845032e+02,1.318359e-01,-1.779057e+02
1.323242e-01,-1.512216e+02,1.323242e-01,-1.617242e+02,1.323242e-01,-1.776834e+02,1.323242e-01,-1.835543e+02,1.323242e-01,-1.778942e+02
1.328125e-01,-1.539586e+02,1.328125e-01,-1.601075e+02,1.328125e-01,-1.770140e+02,1.328125e-01,-1.829142e+02,1.328125e-01,-1.772979e+02
1.333008e-01,-1.543746e+02,1.333008e-01,-1.575743e+02,1.333008e-01,-1.773679e+02,1.333008e-01,-1.822300e+02,1.333008e-01,-1.777884e+02
1.337891e-01,-1.525906e+02,1.337891e-01,-1.553350e+02,1.337891e-01,-1.786062e+02,1.337891e-01,-1.826565e+02,1.337891e-01,-1.764386e+02
1.342773e-01,-1.525997e+02,1.342773e-01,-1.566295e+02,1.342773e-01,-1.804149e+02,1.342773e-01,-1.817120e+02,1.342773e-01,-1.762611e+02
1.347656e-01,-1.537430e+02,1.347656e-01,-1.563710e+02,1.347656e-01,-1.817862e+02,1.347656e-01,-1.832281e+02,1.347656e-01,-1.768895e+02
1.352539e-01,-1.558230e+02,1.352539e-01,-1.560038e+02,1.352539e-01,-1.800499e+02,1.352539e-01,-1.848740e+02,1.352539e-01,-1.765780e+02
1.357422e-01,-1.545950e+02,1.357422e-01,-1.563867e+02,1.357422e-01,-1.775155e+02,1.357422e-01,-1.831905e+02,1.357422e-01,-1.751901e+02
1.362305e-01,-1.532945e+02,1.362305e-01,-1.544142e+02,1.362305e-01,-1.759530e+02,1.362305e-01,-1.820899e+02,1.362305e-01,-1.754267e+02
1.367188e-01,-1.542285e+02,1.367188e-01,-1.527003e+02,1.367188e-01,-1.760652e+02,1.367188e-01,-1.835318e+02,1.367188e-01,-1.769600e+02
1.372070e-01,-1.565977e+02,1.372070e-01,-1.527842e+02,1.372070e-01,-1.765217e+02,1.372070e-01,-1.849719e+02,1.372070e-01,-1.789676e+02
1.376953e-01,-1.579222e+02,1.376953e-01,-1.528390e+02,1.376953e-01,-1.764378e+02,1.376953e-01,-1.835839e+02,1.376953e-01,-1.769800e+02
1.381836e-01,-1.590036e+02,1.381836e-01,-1.515169e+02,1.381836e-01,-1.765917e+02,1.381836e-01,-1.826148e+02,1.381836e-01,-1.759016e+02
1.386719e-01,-1.605014e+02,1.386719e-01,-1.501029e+02,1.386719e-01,-1.771694e+02,1.386719e-01,-1.814321e+02,1.386719e-01,-1.766560e+02
1.391602e-01,-1.610574e+02,1.391602e-01,-1.503413e+02,1.391602e-01,-1.773324e+02,1.391602e-01,-1.825749e+02,1.391602e-01,-1.768192e+02
1.396484e-01,-1.610487e+02,1.396484e-01,-1.526211e+02,1.396484e-01,-1.768546e+02,1.396484e-01,-1.840359e+02,1.396484e-01,-1.765161e+02
1.401367e-01,-1.609105e+02,1.401367e-01,-1.547836e+02,1.401367e-01,-1.761594e+02,1.401367e-01,-1.826475e+02,1.401367e-01,-1.755644e+02
1.406250e-01,-1.606424e+02,1.406250e-01,-1.562446e+02,1.406250e-01,-1.759847e+02,1.406250e-01,-1.838492e+02,1.406250e-01,-1.754977e+02
1.411133e-01,-1.606653e+02,1.411133e-01,-1.562751e+02,1.411133e-01,-1.767254e+02,1.411133e-01,-1.850552e+02,1.411133e-01,-1.746704e+02
1.416016e-01,-1.607847e+02,1.416016e-01,-1.555470e+02,1.416016e-01,-1.779597e+02,1.416016e-01,-1.850882e+02,1.416016e-01,-1.759659e+02
1.420898e-01,-1.602646e+02,1.420898e-01,-1.572781e+02,1.420898e-01,-1.771284e+02,1.420898e-01,-1.843287e+02,1.420898e-01,-1.780542e+02
1.425781e-01,-1.618756e+02,1.425781e-01,-1.572442e+02,1.425781e-01,-1.768344e+02,1.425781e-01,-1.821597e+02,1.425781e-01,-1.781852e+02
1.430664e-01,-1.640438e+02,1.430664e-01,-1.567165e+02,1.430664e-01,-1.788253e+02,1.430664e-01,-1.837524e+02,1.430664e-01,-1.784690e+02
1.435547e-01,-1.633034e+02,1.435547e-01,-1.563957e+02,1.435547e-01,-1.780006e+02,1.435547e-01,-1.824716e+02,1.435547e-01,-1.779329e+02
1.440430e-01,-1.622780e+02,1.440430e-01,-1.578622e+02,1.440430e-01,-1.759584e+02,1.440430e-01,-1.819453e+02,1.440430e-01,-1.764676e+02
1.445312e-01,-1.622562e+02,1.445312e-01,-1.589547e+02,1.445312e-01,-1.753677e+02,1.445312e-01,-1.816931e+02,1.445312e-01,-1.757855e+02
1.450195e-01,-1.647891e+02,1.450195e-01,-1.607055e+02,1.450195e-01,-1.764286e+02,1.450195e-01,-1.815225e+02,1.450195e-01,-1.757530e+02
1.455078e-01,-1.649857e+02,1.455078e-01,-1.619786e+02,1.455078e-01,-1.745327e+02,1.455078e-01,-1.822659e+02,1.455078e-01,-1.764628e+02
1.459961e-01,-1.652938e+02,1.459961e-01,-1.637163e+02,1.459961e-01,-1.763376e+02,1.459961e-01,-1.834565e+02,1.459961e-01,-1.770044e+02
1.464844e-01,-1.664069e+02,1.464844e-01,-1.657937e+02,1.464844e-01,-1.777683e+02,1.464844e-01,-1.850954e+02,1.464844e-01,-1.787075e+02
1.469727e-01,-1.640245e+02,1.469727e-01,-1.686888e+02,1.469727e-01,-1.787794e+02,1.469727e-01,-1.837676e+02,1.469727e-01,-1.786053e+02
1.474609e-01,-1.651943e+02,1.474609e-01,-1.708523e+02,1.474609e-01,-1.778543e+02,1.474609e-01,-1.821643e+02,1.474609e-01,-1.772788e+02
1.479492e-01,-1.664095e+02,1.479492e-01,-1.743406e+02,1.479492e-01,-1.762576e+02,1.479492e-01,-1.814131e+02,1.479492e-01,-1.768514e+02
1.484375e-01,-1.640228e+02,1.484375e-01,-1.803077e+02,1.484375e-01,-1.770277e+02,1.484375e-01,-1.808680e+02,1.484375e-01,-1.766473e+02
1.489258e-01,-1.638501e+02,1.489258e-01,-1.768139e+02,1.489258e-01,-1.760933e+02,1.489258e-01,-1.811420e+02,1.489258e-01,-1.767112e+02
1.494141e-01,-1.644900e+02,1.494141e-01,-1.708030e+02,1.494141e-01,-1.753092e+02,1.494141e-01,-1.837699e+02,1.494141e-01,-1.772235e+02
1.499023e-01,-1.643252e+02,1.499023e-01,-1.668565e+02,1.499023e-01,-1.754612e+02,1.499023e-01,-1.850957e+02,1.499023e-01,-1.785935e+02
1.503906e-01,-1.644567e+02,1.503906e-01,-1.647002e+02,1.503906e-01,-1.756825e+02,1.503906e-01,-1.834858e+02,1.503906e-01,-1.803776e+02
1.508789e-01,-1.672663e+02,1.508789e-01,-1.634966e+02,1.508789e-01,-1.762679e+02,1.508789e-01,-1.826318e+02,1.508789e-01,-1.794765e+02
1.513672e-01,-1.693774e+02,1.513672e-01,-1.622414e+02,1.513672e-01,-1.748526e+02,1.513672e-01,-1.841458e+02,1.513672e-01,-1.784985e+02
1.518555e-01,-1.677575e+02,1.518555e-01,-1.614139e+02,1.518555e-01,-1.742821e+02,1.518555e-01,-1.845071e+02,1.518555e-01,-1.789467e+02
1.523438e-01,-1.668534e+02,1.523438e-01,-1.616624e+02,1.523438e-01,-1.753875e+02,1.523438e-01,-1.865944e+02,1.523438e-01,-1.777468e+02
1.528320e-01,-1.689446e+02,1.528320e-01,-1.617292e+02,1.528320e-01,-1.783598e+02,1.528320e-01,-1.842396e+02,1.528320e-01,-1.768619e+02
1.533203e-01,-1.677792e+02,1.533203e-01,-1.590327e+02,1.533203e-01,-1.793679e+02,1.533203e-01,-1.823331e+02,1.533203e-01,-1.771560e+02
1.538086e-01,-1.669349e+02,1.538086e-01,-1.572808e+02,1.538086e-01,-1.745217e+02,1.538086e-01,-1.802106e+02,1.538086e-01,-1.772319e+02
1.542969e-01,-1.664873e+02,1.542969e-01,-1.546485e+02,1.542969e-01,-1.731832e+02,1.542969e-01,-1.808132e+02,1.542969e-01,-1.778068e+02
1.547852e-01,-1.668104e+02,1.547852e-01,-1.541409e+02,1.547852e-01,-1.740933e+02,1.547852e-01,-1.821453e+02,1.547852e-01,-1.796592e+02
1.552734e-01,-1.667590e+02,1.552734e-01,-8.629892e+01,1.552734e-01,-1.731270e+02,1.552734e-01,-1.819215e+02,1.552734e-01,-1.797756e+02
1.557617e-01,-1.639159e+02,1.557617e-01,-7.038143e+01,1.557617e-01,-1.704945e+02,1.557617e-01,-1.774999e+02,1.557617e-01,-1.762796e+02
1.562500e-01,-1.624016e+02,1.562500e-01,-6.587525e+01,1.562500e-01,-1.691515e+02,1.562500e-01,-1.740185e+02,1.562500e-01,-1.751683e+02
1.567383e-01,-1.656037e+02,1.567383e-01,-7.038148e+01,1.567383e-01,-1.731138e+02,1.567383e-01,-1.765589e+02,1.567383e-01,-1.777150e+02
1.572266e-01,-1.680491e+02,1.572266e-01,-8.629939e+01,1.572266e-01,-1.753693e+02,1.572266e-01,-1.815694e+02,1.572266e-01,-1.782186e+02
1.577148e-01,-1.676769e+02,1.577148e-01,-1.562570e+02,1.577148e-01,-1.751373e+02,1.577148e-01,-1.840512e+02,1.577148e-01,-1.774536e+02
1.582031e-01,-1.677364e+02,1.582031e-01,-1.529999e+02,1.582031e-01,-1.750604e+02,1.582031e-01,-1.819471e+02,1.582031e-01,-1.769449e+02
1.586914e-01,-1.676229e+02,1.586914e-01,-1.544145e+02,1.586914e-01,-1.751124e+02,1.586914e-01,-1.806056e+02,1.586914e-01,-1.773688e+02
1.591797e-01,-1.683287e+02,1.591797e-01,-1.558603e+02,1.591797e-01,-1.755675e+02,1.591797e-01,-1.814394e+02,1.591797e-01,-1.772172e+02
